stock_code,short_hand,sentences,articles,total_mean,30_days_mean
LOW,Lowe's Cos.,64,,177.34282080194984,411.96013964689126
LYB,LyondellBasell,23,,44.61033672264745,77.1759604268896
JWN,Nordstrom,42,,32.20266240290233,219.30432439876955
MCO,Moody's Corp,156,,109.91734051259016,93.83835582142386
MS,Morgan Stanley,426,,19.78743838364719,52.31838342619548
MSI,Motorola Solutions Inc.,74,,127.37411569959895,137.0711696841896
NTRS,Northern Trust Corp.,1,,26.901509417066016,57.342488794751574
LB,L Brands Inc.,8,,16.893919059753458,15.61110694434644
PYPL,PayPal,5,,221.84481353477332,52.776587234451554
PEP,PepsiCo Inc.,53,,24.86239819929539,14.550396765376284
CRM,Salesforce.com,492,,77.78761362399797,215.7022412345811
SWKS,Skyworks Solutions,6,,121.83157325197799,168.7141895597099
SLG,SL Green Realty,15,,75.31822397494957,192.4685654456987
ORLY,O'Reilly Automotive,59,,656.0070119337754,640.2525535481869
PCAR,PACCAR Inc.,19,,19.370490791465368,32.680366759713586
PH,Parker-Hannifin,1,,389.6407974907239,759.3686206908983
DGX,Quest Diagnostics,37,,90.18102645479631,10.908688313142182
PFE,Pfizer Inc.,3669,,3.9824413701406636,7.985484113235934
PNC,PNC Financial Services,24,,128.64837412076437,531.202585627127
PVH,PVH Corp.,50,,110.21907930615365,449.5309500852236
ROST,Ross Stores,78,,82.20314225626332,219.73653403132977
SPGI,"S&P Global, Inc.",673,,269.89296036140195,548.2290369182949
GILD,Gilead Sciences,24,,11.395229322490303,1.497769887168109
HST,Host Hotels & Resorts,102,,1.959472128374182,7.974883720289325
MCD,McDonald's Corp.,140,,90.21994992594135,31.73496960699533
MSFT,Microsoft Corp.,435,,43.95377438423684,12.871179102128258
NDAQ,NASDAQ OMX Group,140,,43.90348688132947,34.11929490979131
PRU,Prudential Financial,14,,49.01058529112362,86.26423214902209
JNJ,Johnson & Johnson,91,,18.476339709521383,21.791174549119603
LMT,Lockheed Martin Corp.,3,,385.75030792021,139.818010568169
SPG,Simon Property Group Inc,22,,253.2098267346476,544.9927573678222
BK,The Bank of New York Mellon Corp.,1,,6.479522267149036,9.13433194097836
TGT,Target Corp.,220,,6.422262517460619,1.6757893742922505
SBUX,Starbucks Corp.,122,,6.456025148187533,14.025159717050373
COST,Costco Co.,44,,134.1717252787223,102.34068177645642
HSY,The Hershey Company,38,,56.18674208946092,26.501120564356
UNP,Union Pacific,172,,48.13345978220931,16.288516268657457
UHS,"Universal Health Services, Inc.",37,,118.8636600103371,206.84203352347453
ULTA,Ulta Salon Cosmetics & Fragrance Inc,3,,641.368483576171,1270.7866248763544
WDC,Western Digital,1,,34.76860726291775,128.57644580113575
URBN,Urban Outfitters,15,,6.037239106032356,12.62785980958524
VRTX,Vertex Pharmaceuticals Inc,2,,696.8619477781618,591.276354214488
V,Visa Inc.,176,,10.563514834554992,10.05229036734558
WFC,Wells Fargo,145,,8.603942188670908,28.70735304160587
WLTW,Willis Towers Watson,35,,130.8209559621307,6.392764862868151
WU,Western Union Co,1,,2.3693849369395346,0.08692672569660996
XLNX,Xilinx Inc,2,,57.16837801217876,280.53820871207637
TIF,Tiffany & Co.,99,,27.99037745787564,64.26579017094845
TRIP,TripAdvisor,1,,7.5725241395784995,29.891896830940176
CAT,Caterpillar Inc.,39,,58.72341540552176,85.71222887491331
FB,Facebook,1176,,29.24465341716711,27.911189728064635
AMGN,Amgen Inc,1,,193.74620073794915,294.9825771747187
ORCL,Oracle Corp.,78,,4.520718486088547,2.9328790952391497
STT,State Street Corp.,1196,,20.68901249465233,29.74299329037743
BMY,Bristol-Myers Squibb,117,,7.246359686599362,1.1152172757480463
DRI,Darden Restaurants,1,,135.1000133716741,153.84380613811925
FIS,Fidelity National Information Services,106,,56.6630262342849,9.51994991554176
GIS,General Mills,1,,9.186256657141405,14.119020772273391
JBHT,J. B. Hunt Transport Services,10,,79.99313422667618,34.984602451727746
KR,Kroger Co.,30,,2.021854577133771,4.853839519356695
AAPL,Apple,1232,,12.539623433095,4.949523892403817
NEE,NextEra Energy,20,,13.594104394308626,2.922721367950528
YUM,Yum! Brands Inc,369,,38.93436897911929,33.8715170702754
GOOG,Alphabet Inc Class C,153,,6985.155051098296,5595.843128537504
DIS,The Walt Disney Company,654,,89.59779607292883,410.54829620184046
ABC,AmerisourceBergen Corp,65,,22.253613878642987,10.13814232713614
CAH,Cardinal Health Inc.,88,,13.811223178792781,12.646747466795699
CNP,CenterPoint Energy,40,,4.205640667994727,1.5409603543790809
CINF,Cincinnati Financial,17,,98.26999497353583,55.64962840838835
NKE,Nike,132,,30.15106135184575,18.439129203126512
NVDA,Nvidia Corporation,90,,909.3933563080758,2435.1694153683
LUV,Southwest Airlines,55,,16.622851259197557,17.489688484581414
CCI,Crown Castle International Corp.,56,,54.94965397540159,20.410256519903697
AXP,American Express Co,66,,89.52287902870842,219.22319091528976
SCG,SCANA Corp,96,,0.00010787777285664558,1.6139761989854273e-05
C,Citigroup Inc.,148,,9.430200204415621,9.135290803168584
DVA,DaVita Inc.,2,,35.441589563852474,119.061930657342
FTI,FMC Technologies Inc.,39,,2.9553216072693385,8.557584574444531
K,Kellogg Co.,11,,7.7946617797714595,13.374168224786043
HPQ,HP Inc.,18,,3.294882330247562,11.701547602492408
MUR,Murphy Oil,58,,8.08373838661408,8.085364691112275
MAR,Marriott Int'l.,73,,176.0158048884091,588.2142005919558
MLM,Martin Marietta Materials,2,,426.8328519426789,349.811210992429
MA,Mastercard Inc.,13,,427.50603801314577,61.926567154719926
NWS,News Corp. Class B,1,,1.7825594869557044,3.31819529303723
SWN,Southwestern Energy,1,,0.1784920542603037,0.04550566953854694
ISRG,Intuitive Surgical Inc.,2,,1676.6961554594393,502.98317454439797
JCI,Johnson Controls International,11,,9.05617714812679,1.4221113255151034
BEN,Franklin Resources,53,,3.7754658964989236,2.9463364640932315
PHM,Pulte Homes Inc.,15,,26.427695917734663,8.42069162473716
UAL,United Continental Holdings,127,,38.13850494223627,28.713906713899977
UPS,United Parcel Service,23,,109.09690640554663,74.37006401646595
CVS,CVS Health,25,,17.65539180193304,43.65538717005107
OXY,Occidental Petroleum,18,,24.949109675488472,58.59869455082891
VZ,Verizon Communications,58,,2.051313326265527,0.9019892823141636
DISCK,Discovery Communications-C,4,,4.485526777210676,21.752421335870494
REGN,Regeneron,369,,35.648518521401925,10.419778776626933
WBA,Walgreens Boots Alliance,28,,6.65888305139754,21.508097038064662
WM,Waste Management Inc.,160,,31.27026501427653,2.9780929407524726
QCOM,QUALCOMM Inc.,6,,48.29991434063313,126.72304836055932
RCL,Royal Caribbean Cruises Ltd,121,,48.7655408926099,41.42143663548697
